what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288870658273
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288870663982
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288870994259
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288870995838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871332911
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288871337121
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288871342508
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288871347659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871348863
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871350725
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871353711
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871381544
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871387547
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871390953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871393961
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871398602
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871508592
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871510171
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288871512807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871517641
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871526451
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871527015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871530233
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871531494
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871533157
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871534774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871603937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871605255
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871661304
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288871662379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872369134
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872372362
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872373170
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288872378618
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872380263
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872383061
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872400392
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872725857
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872729239
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872741701
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872743928
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872745304
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288872753582
